,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
poivron,16.10503426475713,3.0,11.656414881863,255.0,4.42159644755383,0.10189450950878472,11.899278063731762,3.0,1.27697881446749,1.0,94.39363614757785,2.0,2.1880942803659713,0.1
poivron,10.65154713186294,3.0,126.83440386876288,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.5943840740783123,-3.4535395733251466,13.199757858724553,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,13.025616346634063,3.0,6.095468280755247,255.0,-6.326671912732003,-1.4893515562593824,14.06361655850053,3.0,1.0854854893450463,1.0,95.31917158608574,2.0,2.161738578161635,0.1
poivron,7.736778965044715,3.0,-434.68001394227525,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.2982784849695497,1.0334157458746125,8.553324496485153,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,8.06741672865183,3.0,7.887435568891096,255.0,-4.148877823060455,-1.021047712336686,13.806558513968156,3.0,1.799761467236857,1.0,90.60522110656112,2.0,2.296843252554188,0.1
poivron,9.660293162450676,3.0,-403.7529250940103,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,3.353308490376133,-0.053205307895578466,12.135374145897382,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,6.70903906718393,3.0,11.356277184537461,255.0,1.2044083646509234,-2.1540658606506033,12.406217592904301,3.0,0.7525411159904033,1.0,91.90668781906179,2.0,2.260439688296891,0.1
poivron,8.272545828105304,3.0,81.31843567559366,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.5353976409136829,1.467972192594845,11.197443074753394,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,9.59655682160003,3.0,9.231729199860466,255.0,0.18678167571403553,0.21333716957614335,9.797227757944837,3.0,1.358596098946877,1.0,89.01946202599807,2.0,2.1210154992017514,0.1
poivron,9.404780850364173,3.0,-79.63401452814628,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-1.223274791830456,0.8793191097067518,8.786883111128054,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.403094858777393,3.0,8.296625988608287,255.0,0.045740684169732274,3.8882429569756027,14.352750879517757,3.0,1.2459352276429556,1.0,90.46056814073609,2.0,2.1827885189653324,0.1
poivron,10.797469594111066,3.0,-68.94891985341113,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,1.073398244275458,1.6376980066077582,7.7491483398475705,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,13.921412156806815,3.0,2.719074284151775,255.0,-6.783013089590755,0.01437193089679828,10.87206783849362,3.0,1.9572423671277361,1.0,93.18856707269177,2.0,2.3026232311257333,0.1
poivron,7.313884749264454,3.0,84.66485746408114,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,3.338677999772395,3.1403382494804317,11.572760471936945,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,12.06825094998512,3.0,5.147925136757868,255.0,-0.8879370781917766,4.382903674986366,14.031072488247753,3.0,1.8563137856615002,1.0,88.53864680735994,2.0,2.4277306385693165,0.1
poivron,9.578030975332126,3.0,494.4915619574107,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-2.4980506983154442,-2.894524841716245,7.099551375795701,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,3.517093022955838,3.0,9.543084686134877,255.0,0.10349380458766683,0.10794825022625695,8.583184313673845,3.0,0.37935022985612354,1.0,88.16674697396584,2.0,2.2381241438580046,0.1
poivron,14.233603182420858,3.0,429.81168629829466,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,1.8694308152159715,-3.4070897809546152,13.993728555560468,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,14.954920967595665,3.0,9.204127114429479,255.0,-4.177077845323166,-1.1904473299987866,8.824174854898159,3.0,1.117671462807361,1.0,89.40998572702364,2.0,2.301736348150602,0.1
poivron,12.87548801029564,3.0,16.3044009399497,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-4.179743426172125,2.3459367592204132,10.81102803409109,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,12.033315400315477,3.0,8.308804541504546,255.0,-4.9750178826025975,0.9949575334546903,11.468513405493407,3.0,1.5265852801412094,1.0,86.86587438877669,2.0,2.1920813165405195,0.1
poivron,7.940565280623523,3.0,77.86131147779226,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-1.0751731180774842,-1.2097462459891846,9.985650570078294,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,8.327846279829497,3.0,6.9625517625768785,255.0,-1.0894648077894737,1.6848039893966427,11.77495406536171,3.0,1.034435557104517,1.0,88.71400732606217,2.0,2.2038609214898655,0.1
poivron,5.502699535694864,3.0,259.3728584170922,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-3.3529851494269765,3.9908891266144106,5.478107130737937,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,5.86203140065464,3.0,10.989354816434174,255.0,3.4077602730707337,-2.220873512483996,11.165880692051044,3.0,1.8937029856345815,1.0,87.89432357959531,2.0,2.1134173167737633,0.1
poivron,8.345706587866093,3.0,386.9401631655109,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.4355735602494026,0.33712930566179655,9.775177042848213,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,16.442668312080045,3.0,10.122874485914124,255.0,7.39377079484174,-2.275246385929867,8.85353045117716,3.0,0.2927625895641356,1.0,89.69448743815465,2.0,2.3521172541934368,0.1
poivron,11.375462131901816,3.0,197.93031085342093,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,5.903188209164985,4.312907530621486,12.84102198146244,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,9.798549337607422,3.0,6.476844579751473,255.0,0.9382116208563387,0.3575666698857686,8.752536379627253,3.0,1.4023005068344654,1.0,91.44591460039474,2.0,2.3475395881882886,0.1
poivron,10.276967852115387,3.0,-321.98529123303075,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,3.659971188820246,2.817565844846824,11.958721393683684,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,14.027560713151507,3.0,9.889533143282199,255.0,0.10803961589065282,-3.028967572028734,7.072635347478376,3.0,2.689828834404535,1.0,89.243126698784,2.0,2.26619313889004,0.1
poivron,4.988715399159736,3.0,350.3535043355515,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,2.9627197443281967,1.7855702491629093,8.9107659736158,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,7.8136179810495445,3.0,10.15346126540229,255.0,0.42226162100316644,-4.199206586792471,13.467627287498507,3.0,0.053814525244852196,1.0,89.08942003519071,2.0,2.3097910461411004,0.1
poivron,11.264789804241884,3.0,-586.7538340272417,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.9625952847549986,-2.880566103892492,9.924053771056679,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,7.887655867108301,3.0,6.507370923829836,255.0,4.748287285866017,4.160940727500252,10.338464874798543,3.0,0.44514520419382564,1.0,92.58196240432689,2.0,2.1215561378142027,0.1
poivron,9.318921623370361,3.0,-22.583170734606647,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,1.5743439973123858,5.063892670875848,12.795236773916088,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,14.954308849645308,3.0,8.54884399931391,255.0,-3.3001296769514683,-2.668917834803108,6.696599056123532,3.0,1.875129914914226,1.0,92.0036588217838,2.0,2.2463160384986964,0.1
poivron,12.45692650233881,3.0,3.953703642332483,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,2.1042927301440013,2.122602660510754,8.233319802026339,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,12.760776775441485,3.0,13.104943535090076,255.0,-0.4749503607085059,0.9026081717457609,8.551430440953983,3.0,-0.3876981906877448,1.0,90.90602832764405,2.0,2.3322033108726687,0.1
poivron,9.51853113159348,3.0,-189.09391390125506,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,3.468783628849603,-3.03082093844902,9.573883073743147,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,9.076564272261775,3.0,9.176205174753926,255.0,1.8383468270761647,-0.8007930257551674,11.360938537122944,3.0,1.9641155669083994,1.0,91.02259130035817,2.0,2.3034428418829713,0.1
poivron,11.465575903160842,3.0,-15.377140477947766,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.6019963240238965,-2.746546086634008,8.852087597527467,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,9.278869152760224,3.0,9.910354160773604,255.0,2.5330332702029805,-5.410071068355595,11.58378898003313,3.0,1.0844004578231203,1.0,89.86109600047446,2.0,2.111731179996306,0.1
poivron,14.790068847208035,3.0,-279.5510369660824,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.9371382154639485,-1.527341536949748,11.065236489953726,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,9.307252885543186,3.0,12.502121967021022,255.0,-4.574985858794345,1.8568374528118732,14.818189684248045,3.0,1.4624041877529343,1.0,87.62864572299779,2.0,2.1956735555381135,0.1
poivron,10.65501229926855,3.0,-80.23128871705046,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.44527373014438326,2.123519575523925,8.000837690276295,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,13.288970232681379,3.0,7.898718494634158,255.0,-0.18499186421030986,-0.9052866624360636,13.480976132201345,3.0,-0.026140240250482893,1.0,92.78519829616691,2.0,2.2310670531481605,0.1
poivron,11.972190828939745,3.0,-384.77425652612783,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.010761325107771634,1.295941678174886,8.292975858337359,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.706171303993965,3.0,3.615170832775661,255.0,-1.4962240390874606,-2.8163388992454355,15.329399603891941,3.0,-0.41550688562208715,1.0,92.88013991451099,2.0,2.1885131952445502,0.1
poivron,15.615302621311368,3.0,-23.267942060845538,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.2679184952589647,1.1440324645083537,12.752894643277223,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,6.559104178968329,3.0,8.958070695453044,255.0,2.9653398189354983,-5.936924743714304,13.91568817183103,3.0,-1.0154214758085254,1.0,92.10261885259656,2.0,2.3587898929329096,0.1
poivron,7.2692853044172425,3.0,-84.59387043324296,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-4.310184481680026,-5.078242633670416,9.762404059562753,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,12.299759929707987,3.0,4.731757285685607,255.0,-1.855068265979189,-0.4934001653203675,10.707921469422889,3.0,-0.5627046451076669,1.0,90.311311536507,2.0,1.9811833807316557,0.1
poivron,18.083026128380528,3.0,91.51753862940366,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,4.597241660228937,-0.6671011818614965,14.042535343676573,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,8.79099835593917,3.0,10.488462754038208,255.0,0.6416591704066653,0.8619696051411949,11.707979565657567,3.0,1.2369838805827766,1.0,88.90333528867042,2.0,2.20722340438554,0.1
poivron,8.772169323605894,3.0,62.17901298444684,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-3.927148165496146,1.864596699812036,7.710028879271864,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,14.043350792392847,3.0,9.335562359558066,255.0,2.902306019676103,-0.9557436156983352,13.64402024188686,3.0,0.961274241211322,1.0,90.9545577077337,2.0,2.3612184417206517,0.1
poivron,10.090684704809556,3.0,110.48657764726319,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.6431701686567866,-3.3249141348537123,9.582736260425838,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,12.898207057171472,3.0,7.088476216514906,255.0,-2.162531598550974,0.6795953431203999,10.083610379644115,3.0,-0.27521884534358376,1.0,92.87992200468872,2.0,2.2430035171502767,0.1
poivron,9.981049070265925,3.0,-34.417709243842,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.8626272423075474,-4.638219231889062,5.852009019466691,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,6.248027482585694,3.0,8.754853226902828,255.0,-1.755097808884385,3.497260677281836,10.429082691020662,3.0,1.255392843133615,1.0,90.58777537625278,2.0,2.048189219058324,0.1
poivron,11.991210289468313,3.0,183.55652638770064,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,6.554052846315702,1.2672717831397613,8.002182253002028,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,11.41132040780109,3.0,5.172773338097244,255.0,0.18791640145216415,-0.9768961780006826,13.602423299829205,3.0,0.5303158627336502,1.0,92.88747015737879,2.0,2.09834190945961,0.1
poivron,14.089533095919286,3.0,-348.0593745037263,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,1.1921477636509763,-0.7672487385841231,13.34934351923663,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,6.102850121620472,3.0,8.188079780326557,255.0,-4.634354148685301,-0.905886958963318,5.832258922296871,3.0,0.2334099354994693,1.0,95.38258180629285,2.0,2.25338310352538,0.1
poivron,3.695898444459834,3.0,-372.5026314631744,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.9742812160279172,1.8133753628488072,8.955604992500026,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,7.467291357290806,3.0,4.087054308797823,255.0,-3.3407643860516214,4.023708523232977,9.184533930846339,3.0,2.34234249323827,1.0,89.06811441962881,2.0,1.9531750885566537,0.1
poivron,10.220370064102937,3.0,-54.64884452531277,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-2.195067864712885,1.4334237001308403,7.384885976724755,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,15.921134813388392,3.0,6.546180283725576,255.0,1.3390295932220937,-2.85808523068772,11.392788396470237,3.0,-0.6331879642068887,1.0,87.99120290599292,2.0,2.1340390192555425,0.1
poivron,9.234198445309426,3.0,-215.98876104669404,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-1.094758857109178,-0.434131890423329,6.03121189254733,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,8.152989479933707,3.0,5.633535334631432,255.0,-4.266252745213707,-2.3626819310413882,8.90684849972487,3.0,1.354764263484562,1.0,88.98926263929312,2.0,2.104836837927018,0.1
poivron,10.285717939018445,3.0,1.8948759171553426,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,6.855308901712144,0.9439179450528896,12.846291860891457,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,6.700576753024713,3.0,9.266716979676797,255.0,-0.8250477529000813,-2.218636332218476,6.569460741398264,3.0,0.8676837251693842,1.0,89.49729782679394,2.0,2.093381500791746,0.1
poivron,10.555521187678737,3.0,39.14808299250248,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.8022250489899976,-4.409397142786803,12.868672978287774,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,15.963751849621824,3.0,9.711085213620887,255.0,-2.554056526675894,-2.654337131217872,11.564811130411892,3.0,1.2570117573489492,1.0,90.52004019771222,2.0,2.1603519214201232,0.1
poivron,13.080069110055238,3.0,-361.44598026793966,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,1.8850359973470043,-1.0826108424206862,9.14800354573072,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.336382857209117,3.0,2.7493644781972364,255.0,1.3469430213547653,-0.18709673776793315,12.259241675861343,3.0,0.2630813662676267,1.0,90.63930476365762,2.0,2.3132618710216937,0.1
poivron,11.383527471104319,3.0,148.43463957465,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,3.7893413824555875,-4.060464107962277,6.751694928055597,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,14.329117416209632,3.0,9.991397419902334,255.0,-3.351445285516659,-4.966744050521973,9.346156430914345,3.0,-0.20935415843112049,1.0,91.86476325675032,2.0,2.1371260156310883,0.1
poivron,8.14494381048043,3.0,721.6587026627292,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.83871838641295,2.630522904806912,10.55694107967797,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,12.662605974230676,3.0,6.3793484831004985,255.0,-4.894127821696226,1.046405698760752,10.778583925540246,3.0,1.6026560585357223,1.0,90.29232727236023,2.0,2.2922456654200274,0.1
poivron,8.872414887973317,3.0,33.60869595862181,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,7.15351673215662,0.3933798771885382,8.481763689259147,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,14.172160643108143,3.0,2.9771616726585117,255.0,-0.7248528061794743,1.7705654953810805,8.344440108980802,3.0,0.608675130916084,1.0,88.72734658787624,2.0,2.3376253783782217,0.1
poivron,12.171986365003605,3.0,-154.96764098815265,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-1.353180934944299,3.886674808002596,8.772566309949264,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,5.604919466291184,3.0,10.908947022511036,255.0,0.901103407011354,-2.7093014339303334,4.112557775052183,3.0,3.127797277922177,1.0,91.7327211094577,2.0,2.2183363881249174,0.1
poivron,8.336620837764194,3.0,-386.5493900700031,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.34268789720903703,-0.012887213708132476,9.393041650543964,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,13.666031033718909,3.0,7.699172776032374,255.0,0.585073899490971,-2.339109141244739,13.045175011593562,3.0,-0.6936144102085045,1.0,88.56611851566416,2.0,2.401263808461906,0.1
poivron,10.54833313320791,3.0,-89.80140962438354,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,4.693940135785249,-4.477722589050876,9.692740170597265,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,11.614379251182928,3.0,9.843455029237617,255.0,-0.2556320966993229,0.16563523497388993,16.51387434884872,3.0,2.371068790227059,1.0,89.24691925097011,2.0,2.060033982182004,0.1
poivron,6.426407202528818,3.0,546.3991283774668,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-5.2672747013090975,-1.892432565757893,7.12445815502608,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,17.67132140643045,3.0,10.946707224694256,255.0,-4.306798885337991,-0.14256463934530356,8.408238441972212,3.0,0.7373204449228647,1.0,92.0791938266089,2.0,2.162127253906481,0.1
poivron,10.738382190165565,3.0,-92.52384648470314,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,7.154539267302519,4.80036179055323,12.793223166660182,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,9.744206615882408,3.0,5.868674150766437,255.0,0.5661268706382147,-3.7109748344179194,10.454867226495734,3.0,-0.18070447419365498,1.0,91.16988408606417,2.0,2.185863702371028,0.1
poivron,8.182879884957778,3.0,-26.47621387221175,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.4914711326366268,-0.06247453558334112,7.212371659059869,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,11.808682453109634,3.0,13.541731447949564,255.0,0.4060370391655582,-1.1159599992666192,11.720104347015813,3.0,1.2864218742025724,1.0,93.28755911697615,2.0,2.1975678569887775,0.1
poivron,15.206980053688639,3.0,558.5226589527792,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,9.541998304310829,0.6756665932479041,5.819651335086877,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,14.46397330836608,3.0,2.8415582214860606,255.0,-1.65066070874546,1.027911640247612,6.656404275649654,3.0,2.9969775410841795,1.0,91.16098380158411,2.0,2.1659735075715982,0.1
poivron,11.075193073611397,3.0,-148.2608980094102,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.18097041808687583,-0.3300443381992281,11.374469697820718,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,8.776835751728228,3.0,6.112480806318967,255.0,4.561235884327722,-0.3090347072431476,10.88304106530416,3.0,0.6351495870833472,1.0,92.00937556926658,2.0,2.2375824358097978,0.1
poivron,7.854644308125026,3.0,96.20806880795433,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.2779937051377287,3.994714133369401,14.690123717306069,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,6.135298830286074,3.0,8.060460655431742,255.0,0.3942825403717627,5.303534354657353,9.276097823640676,3.0,1.5654460762503821,1.0,90.78608750248297,2.0,2.172093756153116,0.1
poivron,5.141796057730855,3.0,-5.901444395061786,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-2.063535222989742,1.9261730374261001,16.817082555528444,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,7.295453394297007,3.0,9.468602679082643,255.0,0.3735975780802457,2.45218644413219,5.71890976433942,3.0,2.630864033124257,1.0,89.86651574764315,2.0,2.143762615627181,0.1
poivron,13.652530149478597,3.0,-320.97674779000505,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.780046995477806,0.023034740216310197,13.540504339651207,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,6.369792567871646,3.0,7.523545178011583,255.0,2.917408493393323,2.5405438931720328,10.86628427701282,3.0,0.11488565696893538,1.0,91.4730091984925,2.0,1.9776925002237808,0.1
poivron,12.006921831553937,3.0,-31.08025187023094,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-2.0539619888982013,1.4256284458869044,5.792791753823223,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,6.402923521149694,3.0,5.8081586136793515,255.0,3.8334818502276464,3.318471990734901,9.038076181082866,3.0,2.8728724011731313,1.0,88.95921425795531,2.0,2.0686947911499427,0.1
poivron,14.669759077040474,3.0,-152.40590029864606,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,0.6661053428374302,-0.5709305339582919,8.231872960578496,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,12.619034612757433,3.0,2.476507519836753,255.0,-1.3057930688157546,-2.6188490985872495,8.928402025925369,3.0,0.22820568322380452,1.0,91.69349931530472,2.0,2.1295561569097887,0.1
poivron,9.255202826737055,3.0,-18.94313288235679,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.06905838873419695,5.116673322385474,9.827736237789805,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,11.436345498410434,3.0,4.145446071921905,255.0,-3.8617640438275602,-4.963356546871851,9.59313025998162,3.0,1.3308418245355305,1.0,90.74169075862535,2.0,2.1506960541551474,0.1
poivron,10.199701951530225,3.0,49.66408750070693,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,4.992218326434271,-1.1878462202638498,4.689252954954837,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,11.955282414894082,3.0,8.590209488820339,255.0,1.6764425098688638,-2.7836132148244648,10.69464564985536,3.0,2.3515825860919977,1.0,90.85810457009508,2.0,2.328667882059612,0.1
poivron,9.871190626211243,3.0,-289.30536410013957,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,6.756945199168433,4.57888877364433,9.412669510016237,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.410211963757385,3.0,7.775585300908324,255.0,-3.236236357592574,0.9983692304288065,10.062796024532298,3.0,3.2600837757150956,1.0,89.10582501566087,2.0,2.170189054289824,0.1
poivron,9.860121111504217,3.0,-252.56040478410983,255.0,0.0,0.0,10.0,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,10.0,3.0,8.0,255.0,-0.21046568331969423,4.501562031392507,10.334179019739645,3.0,1.0,1.0,90.0,2.0,2.2,0.1
poivron,15.498172332752578,3.0,11.269008850323834,255.0,-0.8364832397087066,-1.2523956678052106,10.870806471734976,3.0,0.40936003534509713,1.0,89.894793045341,2.0,2.265935643146242,0.1
