,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
prune482,3.686847342716475,0.5,2.922858338024911,129.0,31.891033532261865,93.28101213213127,97.79959501893424,10.0,0.08552792752291083,0.5,82.74034544388127,6.0,0.8120031330967298,0.3
prune483,3.4067389826769947,0.5,25.833490313502548,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune484,4.0,0.5,3.0,129.0,7.88689604821537,83.02839721232051,98.71923320714278,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune485,4.399303558635564,0.5,2.724224314402095,129.0,7.55350298599007,89.34705626004913,104.46911899840342,10.0,1.180367636083526,0.5,73.89793710001749,6.0,1.4035070443550812,0.3
prune486,3.560952047891452,0.5,110.29492087194211,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune487,4.0,0.5,3.0,129.0,25.343895404715816,72.36399466477067,79.51939105800231,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune488,3.9803302056463417,0.5,2.279869624684777,129.0,18.771658722786725,95.67392583548856,74.9604210893868,10.0,1.6470877957732024,0.5,101.23526744329928,6.0,1.7967224687529904,0.3
prune489,4.446887045657874,0.5,55.88866263101815,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune490,4.0,0.5,3.0,129.0,31.80643602517684,70.13248458758508,92.52191622481972,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune491,4.808804649693855,0.5,3.689559297570572,129.0,9.468012024796462,82.08997874147157,83.55374380632495,10.0,0.1586841142785872,0.5,97.70548767856278,6.0,1.5064894373989257,0.3
prune492,3.852705329890307,0.5,119.07256450163909,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune493,4.0,0.5,3.0,129.0,8.490809276245725,82.10494127389515,95.43522916912598,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune494,4.603331697450176,0.5,3.334640417558054,129.0,32.38464636847246,98.60820051894774,86.03700771524923,10.0,1.2294319498591921,0.5,76.08526908580924,6.0,1.3635678009077339,0.3
prune495,3.1972233150155986,0.5,140.6046020356395,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune496,4.0,0.5,3.0,129.0,19.821972035794897,89.87475633652448,96.5122908365824,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune497,4.252104356694469,0.5,2.9777473113970956,129.0,24.335338657545655,65.25469144723397,85.59989548646749,10.0,0.2368572966745769,0.5,70.06868927977435,6.0,1.7837004100405476,0.3
prune498,3.638680833826133,0.5,-150.1378267074312,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune499,4.0,0.5,3.0,129.0,26.208915481519302,85.69001476261225,88.43276643711185,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune500,4.4067209596939065,0.5,3.3923534005277713,129.0,33.42956214686694,74.69897372250125,88.03083956020672,10.0,-0.049927609045901766,0.5,86.44232529772174,6.0,1.5064824709209008,0.3
prune501,4.266264837974436,0.5,-174.75145932255253,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune502,4.0,0.5,3.0,129.0,19.905666706097996,79.93161292413666,72.13967438034666,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune503,3.282838037606465,0.5,2.981522363934126,129.0,12.509213735708748,88.263343417927,93.80268352059659,10.0,-0.6575588150777782,0.5,87.87374877581007,6.0,1.331230163151397,0.3
prune504,3.1426041841554464,0.5,109.68282186105098,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune505,4.0,0.5,3.0,129.0,9.189548375709249,93.24335024230943,83.64518955048837,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune506,3.6394725833911283,0.5,2.937579431619049,129.0,24.375280743631333,86.88865922998357,99.57924670160787,10.0,0.744224288989747,0.5,84.08743514492176,6.0,1.0094826456623003,0.3
prune507,4.973368606965142,0.5,-14.244149860701175,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune508,4.0,0.5,3.0,129.0,29.25613002379994,91.01460639455624,84.81728535616953,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune509,4.225747010165025,0.5,3.5726370081411676,129.0,29.87494519532126,88.20854285318146,91.51048872206249,10.0,0.24270639077630002,0.5,88.95665243863297,6.0,1.5594554311605004,0.3
prune510,3.726727109173094,0.5,-155.5759814827895,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune511,4.0,0.5,3.0,129.0,27.862904741462415,74.01577175774796,92.10592152673323,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune512,3.8361860434852595,0.5,3.511405924890056,129.0,6.232923048470219,93.5646090933266,76.7968105747967,10.0,0.2073204800994849,0.5,85.36191678487548,6.0,1.6210119042193945,0.3
prune513,3.9359276683567366,0.5,-292.6181386932461,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune514,4.0,0.5,3.0,129.0,18.848168633642484,89.85456015680019,85.83289127906028,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune515,3.3941212892667494,0.5,2.6210040256949427,129.0,20.724030153361454,92.10881344578121,82.40626845361906,10.0,0.5395881328179774,0.5,80.1399664659238,6.0,1.8555207651079508,0.3
prune516,3.400423687742273,0.5,124.20701304881624,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune517,4.0,0.5,3.0,129.0,22.173558106447953,79.65589463407954,91.5868012922019,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune518,3.390932485058482,0.5,2.362816811453614,129.0,3.093361468196676,75.57407354934656,87.58114837667944,10.0,1.489651085216774,0.5,91.01610142602959,6.0,1.4741605447196304,0.3
prune519,4.433708284370545,0.5,-161.4309734703213,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune520,4.0,0.5,3.0,129.0,12.71376437009701,83.18853170119894,98.17473646809404,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune521,4.328247089041217,0.5,2.542303675837182,129.0,0.5042472954244523,99.23609220927023,94.30280388534155,10.0,0.703788734892749,0.5,77.29322306707662,6.0,1.6810660524038739,0.3
prune522,3.3213067452368734,0.5,41.45706945587134,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune523,4.0,0.5,3.0,129.0,47.134251908580396,88.83385010997833,81.90310394123948,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune524,3.490681302133028,0.5,3.5314455278245442,129.0,19.18396557579914,62.45669640937979,92.09175128360482,10.0,0.8870831226715357,0.5,92.69432410309895,6.0,1.2237878575216354,0.3
prune525,4.0915571578831145,0.5,22.430307530888747,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune526,4.0,0.5,3.0,129.0,19.237914740210226,102.52532919822596,104.58567339614183,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune527,4.372665588777207,0.5,3.6787306356259175,129.0,-3.1992713110017235,77.51439165490432,85.44608226704031,10.0,0.5400354922621127,0.5,100.1762381627293,6.0,1.143844026554507,0.3
prune528,4.078553060179895,0.5,-278.4507380966208,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune529,4.0,0.5,3.0,129.0,25.39828016468062,80.87641190426876,100.98689506341722,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune530,3.957572165520546,0.5,3.25680979189086,129.0,24.083735133272246,89.58206909196511,97.77737553452624,10.0,0.3483315582286241,0.5,82.8180966356414,6.0,1.3086304077109836,0.3
prune531,5.170614827107521,0.5,85.09305936399068,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune532,4.0,0.5,3.0,129.0,27.79887112006204,92.46990862623008,82.56800986923726,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune533,3.9387172260676007,0.5,2.93131637885544,129.0,5.0461973720523385,89.89912705257588,64.70580656367298,10.0,-0.03582041857491325,0.5,94.7102228090137,6.0,1.4256826879448579,0.3
prune534,4.1912709023670764,0.5,179.66696000769915,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune535,4.0,0.5,3.0,129.0,38.270316598230814,85.37708286002555,82.224351012251,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune536,4.1498258626881865,0.5,2.933735277886146,129.0,18.93806187289629,92.97356436282823,79.83784118654201,10.0,0.26773352464979927,0.5,83.85006356765533,6.0,1.243129048710046,0.3
prune537,3.8012243283130043,0.5,256.2132038287135,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune538,4.0,0.5,3.0,129.0,21.720036902709207,86.94453974304412,75.77877059250265,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune539,3.51821158520657,0.5,1.9111856814483559,129.0,27.15125058442341,81.77304618014512,98.17891169039112,10.0,1.136529101580202,0.5,85.0748398214671,6.0,1.5124591824738995,0.3
prune540,3.587157027398397,0.5,51.57786259609107,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune541,4.0,0.5,3.0,129.0,2.001192443988703,75.71669998460894,99.22946172037913,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune542,4.241122458555366,0.5,2.8678949881029037,129.0,22.2533848300468,82.04454861056585,85.76670386064762,10.0,0.468472589983665,0.5,79.27550450966825,6.0,1.016096337490895,0.3
prune543,4.2489808680727,0.5,201.74565412141203,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune544,4.0,0.5,3.0,129.0,14.321538634246215,73.32049264158641,80.70497302593954,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune545,4.681596473938085,0.5,3.4555410240145874,129.0,24.846874358690084,71.71815784415284,74.24513235928913,10.0,1.0185998488188004,0.5,75.29042355271523,6.0,1.6823190130165662,0.3
prune546,4.514733923243359,0.5,-271.41808295988636,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune547,4.0,0.5,3.0,129.0,26.343290584331527,91.7793723360595,94.462560275314,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune548,3.841861395142458,0.5,2.986562041106675,129.0,20.929859916011512,83.0694835838792,94.7130291831857,10.0,0.7181197795676674,0.5,82.31694335658563,6.0,1.3165711031515461,0.3
prune549,3.9689625443815126,0.5,22.865983077734974,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune550,4.0,0.5,3.0,129.0,13.158949282078153,99.79554690206987,100.17704177484505,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune551,3.7796523271158438,0.5,3.2550330005978196,129.0,19.016593440075646,82.09645729563067,106.3586144339333,10.0,0.13899822961983238,0.5,79.73644829382764,6.0,1.6532599791708296,0.3
prune552,4.502423416407762,0.5,170.8384649493517,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune553,4.0,0.5,3.0,129.0,25.863688210714926,90.60342721991334,94.09728728459916,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune554,3.426990564800106,0.5,2.6663408125026877,129.0,22.65274168974936,78.72967746468052,95.77856834593862,10.0,-0.27231691426710003,0.5,82.71223278209554,6.0,1.6354143427760044,0.3
prune555,3.83529999165429,0.5,-122.6054330892646,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune556,4.0,0.5,3.0,129.0,7.319195285097102,82.71910149977587,87.14995008397507,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune557,4.473297019753711,0.5,2.516037910224012,129.0,26.36257537412954,73.52336583531901,95.17421640109265,10.0,0.8857531713047938,0.5,91.07663027042177,6.0,1.5312725626717445,0.3
prune558,3.611354355092109,0.5,-193.0544700231652,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune559,4.0,0.5,3.0,129.0,20.159821655025805,90.05905406208943,93.81094416028691,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune560,3.192045579916571,0.5,2.3785636900454508,129.0,16.080491557308463,70.63979901824426,75.84293376703167,10.0,0.6435278011874325,0.5,94.30637935830187,6.0,1.639219272233118,0.3
prune561,4.326007950233802,0.5,144.0701929362453,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune562,4.0,0.5,3.0,129.0,25.797247882284676,86.01300902665947,94.82994263569596,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune563,3.6118657534951253,0.5,2.089481426845806,129.0,8.890951488846223,83.56350532954764,91.04344144113136,10.0,0.20897873374788123,0.5,96.8573659896376,6.0,2.1318659637786483,0.3
prune564,3.129713144914052,0.5,-56.847690830034274,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune565,4.0,0.5,3.0,129.0,32.94515548091641,68.78422552973137,82.4027407668125,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune566,4.043659793611516,0.5,3.3168513057103275,129.0,42.33518016515479,82.61154038298845,86.35472526631206,10.0,-0.02014708410822752,0.5,74.96356885227016,6.0,1.7941770660964176,0.3
prune567,4.5444286060310635,0.5,48.27507814705268,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune568,4.0,0.5,3.0,129.0,31.70163429857093,87.1498493040937,94.78384149467365,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune569,3.5366218595268277,0.5,2.551190858911966,129.0,44.90771822706072,103.59791957535627,114.61755085506687,10.0,0.03789331341751068,0.5,93.21295325112226,6.0,1.2594612516792785,0.3
prune570,3.8514201899188665,0.5,-40.36861554419615,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune571,4.0,0.5,3.0,129.0,17.152907522209865,77.0997774081557,93.35085688313346,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune572,4.031024369640822,0.5,3.0664384521293364,129.0,18.331815913135415,87.112510938677,96.99065228551748,10.0,-0.4959015336850141,0.5,87.151709536065,6.0,1.9478867614509747,0.3
prune573,3.6417718688930507,0.5,-249.33296432757186,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune574,4.0,0.5,3.0,129.0,24.669811353776762,93.45416388431043,86.96090684319458,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune575,3.0284966260834327,0.5,3.21206573799696,129.0,32.503133475996826,84.03599967045679,86.2834151038553,10.0,0.05714351248424787,0.5,79.85853826563898,6.0,1.3603727731094544,0.3
prune576,4.5692037840229185,0.5,-144.0538486978453,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune577,4.0,0.5,3.0,129.0,23.495957021455418,70.8959133252969,120.70337533348648,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune578,3.9420917168580605,0.5,3.665347161428265,129.0,31.090397403397358,92.2206643355223,90.72944996143127,10.0,1.4311175089976675,0.5,88.53514899381288,6.0,1.0877372880174072,0.3
prune579,4.075987904671279,0.5,-101.9583375015662,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune580,4.0,0.5,3.0,129.0,18.117971734286854,87.14797934774481,104.61981696853847,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune581,3.4444459803374428,0.5,2.6621722430291466,129.0,6.98150131820408,69.20837238728132,76.35463495023905,10.0,1.4415036750683567,0.5,88.59978399859186,6.0,1.5624403024067337,0.3
prune582,4.2902512241178155,0.5,-263.427445722919,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune583,4.0,0.5,3.0,129.0,5.037322749311921,94.01940637277737,95.50933141935168,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune584,3.88424879581836,0.5,2.6994828401722666,129.0,11.446472538086967,96.52911345880818,96.98169385531621,10.0,-0.4493173573556608,0.5,84.83476907767968,6.0,1.7292176003517583,0.3
prune585,3.6315084173144108,0.5,-1.7644935014461565,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune586,4.0,0.5,3.0,129.0,15.738726152419613,80.9920319974436,79.41930645632772,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune587,3.6794882427412756,0.5,2.427167079122209,129.0,0.1946819446621184,78.13291625351265,89.18466926019774,10.0,0.3948327081042853,0.5,82.03264361525893,6.0,1.8605483214872967,0.3
prune588,3.886121330695337,0.5,51.55903433480421,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune589,4.0,0.5,3.0,129.0,33.80683684817893,79.74607118768284,86.56945062208084,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune590,4.225609061732309,0.5,3.548078480995147,129.0,24.83686225622666,78.69969127442887,69.45213896075795,10.0,-0.6727164526766667,0.5,90.8040571798682,6.0,1.387582746531738,0.3
prune591,4.201431752577408,0.5,142.83274330542955,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune592,4.0,0.5,3.0,129.0,9.700988471397773,66.48924936306534,86.59605998003252,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune593,3.827821104474027,0.5,3.713675306391025,129.0,14.132159800009658,86.1837057479308,98.54732575568583,10.0,1.040901916999335,0.5,86.707838165961,6.0,1.0998256998140263,0.3
prune594,4.005138669767074,0.5,120.30268403755692,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune595,4.0,0.5,3.0,129.0,24.174965327066065,94.2457224259512,96.2535573705297,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune596,3.340775199723027,0.5,2.3816016209466224,129.0,11.356769360444133,97.67481674031795,107.4472357834901,10.0,1.1469116244015334,0.5,81.06768876663179,6.0,1.356111750811467,0.3
prune597,3.43758634571286,0.5,108.99963331168547,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune598,4.0,0.5,3.0,129.0,24.166180141545247,88.41751928158197,86.52396048718043,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune599,3.6706446310458913,0.5,2.946571927209111,129.0,8.902155312518861,98.01701490827412,97.98265339574776,10.0,0.6199029272683207,0.5,99.05712744872623,6.0,1.6793360018796377,0.3
prune600,3.279967440565641,0.5,-191.44640387005597,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune601,4.0,0.5,3.0,129.0,22.399983097378573,84.5043138717787,101.39952065665562,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune602,3.3861942254065607,0.5,2.8551573433279183,129.0,26.12230499129693,98.59111424580641,72.01558331988625,10.0,0.0636544658025901,0.5,74.68159812465203,6.0,1.3722302252364347,0.3
prune603,4.141068849602426,0.5,-154.30569260614033,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune604,4.0,0.5,3.0,129.0,10.533341789505368,84.74989665615686,100.23926180255967,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune605,3.361870127001659,0.5,3.323712202776488,129.0,34.31529134348145,89.32519372749626,100.13930352027151,10.0,1.1764948580691512,0.5,73.49935196671409,6.0,1.2590929537317261,0.3
prune606,4.469040191058463,0.5,-157.10674164147517,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune607,4.0,0.5,3.0,129.0,6.261152431002534,69.56878679031863,93.79757494698175,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune608,3.663916403189773,0.5,3.82108291678277,129.0,18.277658316511836,85.60921782324985,92.45400565026753,10.0,0.7950114863265454,0.5,78.21119422016446,6.0,1.5390588141795534,0.3
prune609,4.087231698209121,0.5,22.855230180524487,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune610,4.0,0.5,3.0,129.0,22.539309453000246,82.49687932783765,79.57292403269878,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune611,4.183672238672272,0.5,2.36961869070525,129.0,4.0294775145902975,77.56583717979343,78.02555068046522,10.0,0.996571934899465,0.5,77.49196749565176,6.0,2.0096573479140147,0.3
prune612,3.821558199248459,0.5,-57.031935027106464,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune613,4.0,0.5,3.0,129.0,20.76212908995728,101.2532252154844,69.82469392956631,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune614,4.231891979780352,0.5,3.3134419754320925,129.0,26.829685819986512,91.27512923509393,89.49898025118429,10.0,-0.8034609482943933,0.5,98.89948287620379,6.0,1.8844338118418673,0.3
prune615,3.7762632840258727,0.5,-89.22049362719164,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune616,4.0,0.5,3.0,129.0,14.565971438283563,93.43324062536757,101.47801809709603,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune617,4.274483142038228,0.5,3.279822021416596,129.0,23.343955090196673,62.484313659919025,109.05777996408655,10.0,0.5928022548705197,0.5,82.96254705435985,6.0,1.2387524277998654,0.3
prune618,2.957081398396503,0.5,64.34351399110122,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune619,4.0,0.5,3.0,129.0,17.99091675767805,88.65086428774345,84.13247231098934,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune620,3.9969216300253305,0.5,2.847521221891278,129.0,14.406696955868838,92.3568269275987,70.33048414830365,10.0,0.07585001615029474,0.5,78.02128047327137,6.0,1.347064825962612,0.3
prune621,4.390705439480366,0.5,-64.20483965579209,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune622,4.0,0.5,3.0,129.0,1.1301351369600567,86.96962757687481,101.52509525197048,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune623,3.7366049477029617,0.5,2.939662932641108,129.0,14.54428458520128,85.51858744283767,84.84831321754116,10.0,0.17889882964761716,0.5,81.22679275605445,6.0,1.1060313657114538,0.3
prune624,4.237225355944568,0.5,96.84618149432352,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune625,4.0,0.5,3.0,129.0,40.12569579914057,88.86783004623274,51.0899449925591,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune626,4.681108488179642,0.5,3.129414308589283,129.0,11.609386681606708,90.55644205603551,106.16867158956893,10.0,1.341419573819391,0.5,88.71813380504932,6.0,1.460721083029671,0.3
prune627,4.371625943101909,0.5,-21.352699139423155,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune628,4.0,0.5,3.0,129.0,30.32158928846998,86.88274389908662,118.472680053244,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune629,3.2757266552904856,0.5,3.148391687156828,129.0,27.752452966158465,66.48789279722504,94.153902813369,10.0,0.5363266441821344,0.5,77.76520562431119,6.0,1.5937774754922662,0.3
prune630,4.406392126716599,0.5,-76.06469088029718,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune631,4.0,0.5,3.0,129.0,13.134069772851062,99.12037896829335,84.90853845746506,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune632,4.221104944786166,0.5,3.02825284844135,129.0,22.570550099725864,85.98892992582664,110.60015569049935,10.0,0.4056823879799805,0.5,86.23793575437882,6.0,1.3719198242887174,0.3
prune633,4.300901572644159,0.5,48.39272563979214,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune634,4.0,0.5,3.0,129.0,22.69467572553182,67.64364058429284,87.28386505338189,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune635,4.149001281953174,0.5,3.1248830032870467,129.0,16.553693839377228,90.92201160577198,89.51185838852109,10.0,0.31614856849108963,0.5,91.32470327772761,6.0,1.2396192912189143,0.3
prune636,4.1771629489152,0.5,-128.1928457074218,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune637,4.0,0.5,3.0,129.0,19.090852393782836,75.56860950857862,82.76379545987669,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune638,3.5491067735717525,0.5,3.006925606983324,129.0,25.5347130357279,94.06892623063071,77.73341792991103,10.0,0.6430516527144747,0.5,82.6986294197,6.0,1.8147750840493444,0.3
prune639,5.088509783381777,0.5,-69.38574567292889,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune640,4.0,0.5,3.0,129.0,14.564965639103004,76.25717458037893,92.12484817291242,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune641,4.056640391791707,0.5,3.386406119886513,129.0,14.78991308733061,78.15678034017488,85.72258737405647,10.0,0.5716548194319745,0.5,84.9818181795792,6.0,1.280994716227218,0.3
prune642,3.8627855870983003,0.5,-31.98893788124635,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune643,4.0,0.5,3.0,129.0,42.7082423528967,88.57400469598075,88.04462839278365,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune644,3.5515353732936203,0.5,4.0561689117413335,129.0,27.532877147814904,83.50135511451178,84.94832420823455,10.0,0.48633796501460275,0.5,72.89619965592118,6.0,1.5275496188229727,0.3
prune645,3.630983215425994,0.5,1.482646168998405,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune646,4.0,0.5,3.0,129.0,3.569390463904842,85.56645475364714,98.45373420393442,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune647,4.243546841758876,0.5,3.160028393183968,129.0,14.902033881261259,103.1488969323129,88.32796171382694,10.0,1.1391906265761924,0.5,78.86799632221627,6.0,1.3638333518887311,0.3
prune648,4.451612115489806,0.5,34.60802180592031,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune649,4.0,0.5,3.0,129.0,26.841611673820005,77.20270684199801,112.58878813247614,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune650,4.401303680684366,0.5,3.2800397794656617,129.0,26.235771843927324,78.9197572253965,82.25448246188353,10.0,0.6941218349572869,0.5,88.8067198172644,6.0,1.564793436583536,0.3
prune651,2.7953889108411025,0.5,150.98681620290776,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune652,4.0,0.5,3.0,129.0,18.100073642001888,68.4927309901894,93.12027748674231,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune653,4.035490243058043,0.5,3.527980435667767,129.0,18.99669213486228,96.07733658572667,99.35210981006126,10.0,-0.2582554440766539,0.5,78.85201971129915,6.0,1.5599402002997553,0.3
prune654,4.0909909871000325,0.5,-99.22571381769274,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune655,4.0,0.5,3.0,129.0,29.939860487150582,85.46968970576414,103.48468716923888,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune656,3.4851673882544962,0.5,3.266193034191871,129.0,3.9820686795885223,78.91186886203705,98.73167492594109,10.0,0.26568556985793834,0.5,88.32329694244618,6.0,1.9366782099057547,0.3
prune657,4.304986270420276,0.5,-73.23321157685619,129.0,20.0,83.0,90.0,10.0,0.5,0.5,87.0,6.0,1.5,0.3
prune658,4.0,0.5,3.0,129.0,8.063866155404138,88.15263224656952,93.81301263224397,10.0,0.5,0.5,87.0,6.0,1.5,0.3
