fruit,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
tomate20,12.419784228891517,5.0,6.699535878088485,5.0,210.2915700557934,63.15344769373563,38.04661377957727,20.0,220.66762689517523,1.0,95.5584731844815,5.0,1.039743878002834,0.6
tomate21,15.216597188740808,5.0,13.316887565276302,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate22,10.0,5.0,10.0,5.0,226.52665433130147,52.81380740824062,19.086865571357457,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate23,2.2494033992956126,5.0,8.23002186043044,5.0,221.7855596981584,27.75165080490103,5.924594785132644,20.0,220.52733799072138,1.0,92.5337829909753,5.0,0.7299223600980271,0.6
tomate24,16.880562038887597,5.0,12.469803036194552,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate25,10.0,5.0,10.0,5.0,220.73037891226716,24.343676290513574,4.759161432524763,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate26,6.873797890934668,5.0,11.15722860791297,5.0,192.54748286865595,57.63062742076804,21.21729754751666,20.0,218.89205595437025,1.0,95.36316655394153,5.0,3.1227314031740674,0.6
tomate27,12.873804473748113,5.0,6.836830745246361,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate28,10.0,5.0,10.0,5.0,229.56583650489088,44.736209140588116,-16.540456353609876,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate29,9.796853255383244,5.0,-1.5807031889259715,5.0,215.0222218815286,55.44236003257505,20.035008788474148,20.0,218.5771526182095,1.0,80.66365551624277,5.0,1.16476559364454,0.6
tomate30,2.1932794240707,5.0,8.821717813420078,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate31,10.0,5.0,10.0,5.0,204.70890070830743,45.366142051986714,24.977623226986953,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate32,14.218307350999122,5.0,9.250993435241975,5.0,233.9360804147713,31.326330953741753,32.021525244061095,20.0,220.69751328950218,1.0,87.46152133308927,5.0,1.1549567819691766,0.6
tomate33,9.387466205594388,5.0,9.901453607498823,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate34,10.0,5.0,10.0,5.0,211.36044968525744,46.87541185456841,12.646473397963499,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate35,6.738259637262898,5.0,18.992357101512113,5.0,220.02769087035085,26.858663757429916,17.756913652595998,20.0,219.79025096141663,1.0,84.78064172008246,5.0,0.7713333397993515,0.6
tomate36,12.774135562873733,5.0,15.597630303388584,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate37,10.0,5.0,10.0,5.0,204.07941982138925,5.552780320854794,36.882339268739116,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate38,5.909216487588191,5.0,18.95250876374132,5.0,215.5634021522925,59.24227530036509,25.470456073223232,20.0,219.1252875505816,1.0,98.84285656342516,5.0,0.8875740688341525,0.6
tomate39,9.916148274529853,5.0,10.895222569149347,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate40,10.0,5.0,10.0,5.0,219.88600810987356,28.477473235958808,38.43601086614369,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate41,8.51765936186888,5.0,6.224284473615139,5.0,190.2771293269186,69.0467260730953,18.835907020173003,20.0,220.01916083694547,1.0,98.8638061482869,5.0,1.1304918806034505,0.6
tomate42,4.00073333637209,5.0,12.07934795532452,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate43,10.0,5.0,10.0,5.0,224.22026188234267,44.787284364359415,36.67116669701308,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate44,12.39026916546957,5.0,-0.0021527919386237215,5.0,227.9352952642189,46.21136617442237,20.85404379507244,20.0,218.6353340215139,1.0,102.58127018188587,5.0,1.0536215605672852,0.6
tomate45,6.029110426449936,5.0,14.927420051923974,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate46,10.0,5.0,10.0,5.0,221.68208874683953,29.543925168809483,29.37806677199383,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate47,6.577467070256938,5.0,14.47133985571392,5.0,228.49594993309552,37.91003876910982,48.507595330718246,20.0,219.65928113864652,1.0,102.45079415043456,5.0,1.5127239695509347,0.6
tomate48,5.322731738290359,5.0,1.634566466036949,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate49,10.0,5.0,10.0,5.0,238.71896185446678,60.00205356060208,7.711528221470786,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate50,12.561948384831613,5.0,9.395182875417904,5.0,262.6018258835493,46.61820092260911,25.855743150496558,20.0,221.18983316025714,1.0,91.37564112256048,5.0,1.8095261019893476,0.6
tomate51,12.616106178710796,5.0,11.448271048588985,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate52,10.0,5.0,10.0,5.0,223.70906250187184,35.20468804096093,29.859492865970566,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate53,6.679407838739886,5.0,5.113934820810763,5.0,236.72442578702262,79.44457662030166,33.996484976928485,20.0,220.25379993260375,1.0,93.62625267344907,5.0,1.4459812930786822,0.6
tomate54,8.983588488249943,5.0,11.507101773688714,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate55,10.0,5.0,10.0,5.0,229.48369399316698,29.24312419003219,38.57198698630701,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate56,0.03405791839052519,5.0,9.311925650325461,5.0,235.30593511955823,34.19347470245019,19.016793756577886,20.0,220.81303757405186,1.0,98.07849529260797,5.0,0.3133382605588235,0.6
tomate57,-1.3000940557357747,5.0,7.142781303547642,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate58,10.0,5.0,10.0,5.0,213.0763082482096,55.45179114179085,-21.339745132742237,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate59,11.37349889218674,5.0,5.574346820475747,5.0,218.51186704678474,13.672100633466634,-0.7078445935347375,20.0,219.78747111968792,1.0,96.08000391141556,5.0,0.9093558972469862,0.6
tomate60,17.376777931557783,5.0,10.21220029135292,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate61,10.0,5.0,10.0,5.0,199.83158265983633,91.78276399885394,24.777939087824368,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate62,10.4850537397291,5.0,7.720428635638585,5.0,169.99226055463006,53.56849336952461,60.99621369372882,20.0,220.7313338316957,1.0,84.38493335967213,5.0,1.3437832127002445,0.6
tomate63,11.38072668135062,5.0,13.124094874473515,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate64,10.0,5.0,10.0,5.0,186.92757640494898,50.117746568847274,34.7386178989762,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate65,18.516732434777893,5.0,13.48726451043232,5.0,223.35887678184787,55.78745777776682,34.23305129415145,20.0,223.28226746298802,1.0,89.75861804462065,5.0,1.1756889703931048,0.6
tomate66,15.786051078360494,5.0,13.915277713881407,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate67,10.0,5.0,10.0,5.0,240.03391508645126,47.774274664794405,51.68596705387884,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate68,3.9160475489704583,5.0,10.379365063179907,5.0,221.73733482032182,29.218276083018708,42.157275541141466,20.0,221.10107748508304,1.0,94.00972503708061,5.0,1.4893696807217958,0.6
tomate69,4.880309850201431,5.0,6.023781809310107,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate70,10.0,5.0,10.0,5.0,167.6535956643379,26.530180971854946,13.359354646220691,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate71,10.475067601385508,5.0,7.019670197055153,5.0,228.94466741745032,23.815731272069378,9.183404141329586,20.0,217.96249677848365,1.0,94.0213085340307,5.0,1.4292430656832262,0.6
tomate72,14.649653920939269,5.0,13.044874740382335,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate73,10.0,5.0,10.0,5.0,223.029840132196,56.28127020165628,43.68485413018855,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate74,20.782878214061398,5.0,6.312107834794984,5.0,223.92632629184496,23.736820656707394,32.96220109708209,20.0,218.99877939868202,1.0,93.6801636891677,5.0,0.5776787378365965,0.6
tomate75,8.817003805754114,5.0,12.124806438059355,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate76,10.0,5.0,10.0,5.0,232.03802559190797,52.72474700586106,12.485054957158845,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate77,8.918689906337166,5.0,8.833951422615767,5.0,187.7545960496556,55.80290303826041,16.569469982908174,20.0,219.87748051828788,1.0,101.86672456102866,5.0,2.3605819952157905,0.6
tomate78,10.691633777899199,5.0,18.03183033439771,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate79,10.0,5.0,10.0,5.0,225.6846573504515,84.37807037434344,32.458207994010415,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate80,6.631294481309589,5.0,12.61474538574713,5.0,217.5534117734845,39.298389134312124,3.842121474024971,20.0,218.55363650523208,1.0,94.53221641940024,5.0,2.1052662482558264,0.6
tomate81,6.5709571681964345,5.0,7.950834654260257,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate82,10.0,5.0,10.0,5.0,193.61716917134044,35.35436294331967,50.499478011790714,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate83,10.62572571418374,5.0,8.001515833841749,5.0,243.94351793133012,39.85968822482587,61.02036433413531,20.0,218.82885912990733,1.0,96.85478577857972,5.0,1.0022972550053015,0.6
tomate84,12.06180757771712,5.0,-1.5240211134478638,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate85,10.0,5.0,10.0,5.0,224.68433366326667,65.00176441754908,-1.4755060726441656,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate86,5.833653780008766,5.0,13.964948900080916,5.0,230.42161499696536,34.95845248850968,23.364025246211334,20.0,220.05575092981374,1.0,93.01231215209908,5.0,1.8689520606884367,0.6
tomate87,16.12329277626093,5.0,16.38744269888492,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate88,10.0,5.0,10.0,5.0,223.96111625535,65.08684971410692,40.58804169184448,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate89,3.789813328484952,5.0,10.159269580073158,5.0,228.0006166644079,30.254009292621483,-14.384936998026475,20.0,220.63680231007416,1.0,92.68184598467286,5.0,1.5058609265528125,0.6
tomate90,13.786614473846722,5.0,14.401434684143755,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate91,10.0,5.0,10.0,5.0,227.9252948955603,36.82546430114408,-1.9696086737767047,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate92,7.986950318720615,5.0,10.063836986548218,5.0,223.43896734344173,25.72950565140351,22.48578733074519,20.0,218.995144791945,1.0,95.86771182423558,5.0,1.0273146591931581,0.6
tomate93,7.3260701704334465,5.0,22.240570596465773,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate94,10.0,5.0,10.0,5.0,233.19137789917167,18.37923780107033,20.254364891824338,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate95,4.3618599448653725,5.0,11.749295379209363,5.0,202.27438819943015,18.060189573647612,7.77906176890542,20.0,219.23322951379274,1.0,88.61795926896478,5.0,0.5464978183462718,0.6
tomate96,0.953792341338005,5.0,5.3500071807874985,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate97,10.0,5.0,10.0,5.0,210.16119216516623,106.40167272025835,12.553414808831727,20.0,220.0,1.0,94.0,5.0,1.2,0.6
tomate98,1.777081288282309,5.0,6.5122848023752145,5.0,229.040585499569,23.818505072445635,56.86961857145796,20.0,218.54241939607294,1.0,81.50662379694091,5.0,0.7644156744710029,0.6
tomate99,11.859166736841576,5.0,15.716573925784498,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
poire0,15.927687134840347,5.0,9.005018604925535,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire1,10.0,5.0,6.0,5.0,178.6020814854849,280.6970793557754,112.97541306625071,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire2,9.202336776886026,5.0,5.420289383630429,5.0,157.3265118523458,249.2749475423641,117.97015037983806,40.0,19.352955895686108,1.5,85.76341052519928,3.0,4.883296579291825,1.0
poire3,13.203335247444723,5.0,1.8393685826304003,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire4,10.0,5.0,6.0,5.0,198.69361543327338,240.98392092107093,158.25293275008985,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire5,22.594230442311872,5.0,-4.717538910372841,5.0,171.5390393332609,235.23051938764635,158.954423364434,40.0,22.01673570916806,1.5,77.58325497181005,3.0,1.8141743627909366,1.0
poire6,15.611602545270664,5.0,7.553039223592288,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire7,10.0,5.0,6.0,5.0,214.26589180750756,245.75940983330037,121.2541723730202,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire8,15.477398597229374,5.0,4.445271720193928,5.0,197.52417381067374,241.81650616091002,177.07705898880982,40.0,20.775109088550032,1.5,81.23043018425003,3.0,3.7355159376922336,1.0
poire9,8.935364117775958,5.0,7.553454613627983,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire10,10.0,5.0,6.0,5.0,206.60760784171046,217.9807046372113,95.31592365038674,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire11,11.294116315133717,5.0,8.57067226515381,5.0,141.78293501330637,243.80534002257122,72.00617809242065,40.0,21.55171495104833,1.5,88.442696363044,3.0,1.6096349293300098,1.0
poire12,11.515944581837617,5.0,6.487465664745923,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire13,10.0,5.0,6.0,5.0,239.1057003213839,216.15058542842246,82.5010117543602,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire14,8.809814276160047,5.0,3.449886862628366,5.0,263.35720184054605,217.73873182679174,96.6808558628296,40.0,19.04923189591215,1.5,81.29934816783516,3.0,3.8041522333561026,1.0
poire15,11.246343519016268,5.0,3.684558034855922,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire16,10.0,5.0,6.0,5.0,259.78401867314017,275.0444323356978,98.1049034545693,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire17,7.628798828263516,5.0,7.778639571406192,5.0,264.1514364248652,214.92903515935143,125.16941151201496,40.0,19.032215221434456,1.5,86.83825939949848,3.0,2.456705417584404,1.0
poire18,10.209970975461633,5.0,-0.6183741835185108,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire19,10.0,5.0,6.0,5.0,166.87664299023226,254.31092176336196,220.28037459727466,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire20,16.133986904241485,5.0,1.551949534494514,5.0,228.73309192153204,261.3613976481902,89.74521896192748,40.0,20.296016567606127,1.5,82.99583395348476,3.0,3.691440044683594,1.0
poire21,11.754376546485208,5.0,5.239839000937493,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire22,10.0,5.0,6.0,5.0,188.5415405729601,254.60233204338488,115.11676170943129,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire23,4.1997895062120385,5.0,6.846299420755133,5.0,186.83029912214067,284.5008181206108,142.7660834018174,40.0,20.901854738422546,1.5,84.80776283246736,3.0,2.7258021900751794,1.0
poire24,14.69878268879015,5.0,0.7891050362353695,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire25,10.0,5.0,6.0,5.0,190.60990036131776,221.9760227462893,68.84506304813065,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire26,5.417951492987159,5.0,10.360618505223691,5.0,194.91609194769543,258.9570603295067,99.63987745903447,40.0,20.40662719416566,1.5,88.56817670240108,3.0,2.241806749284206,1.0
poire27,10.896510652153042,5.0,5.933097604579036,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire28,10.0,5.0,6.0,5.0,276.6685455690955,302.3212657356279,72.1553174983685,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire29,12.77370317982776,5.0,8.468448963704592,5.0,196.138668831084,224.18396004031624,86.55168677664429,40.0,19.151723378469033,1.5,82.94633371351611,3.0,2.558048748866173,1.0
poire30,7.355095831130943,5.0,3.8980284458783703,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire31,10.0,5.0,6.0,5.0,165.57652071722262,197.32784569214243,34.31293706865905,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire32,14.571110672762376,5.0,4.6936383029452955,5.0,233.499230972437,296.11962540592805,156.40224405685132,40.0,18.93468631726816,1.5,85.0453727944322,3.0,3.2964583522186977,1.0
poire33,9.945585543100696,5.0,6.472545131061491,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire34,10.0,5.0,6.0,5.0,229.66377382426265,227.3884926218414,154.4382714945191,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire35,14.607835604593554,5.0,1.3243686615720556,5.0,169.5151129211645,234.1301034814523,149.46109097949088,40.0,23.143474100345973,1.5,84.81321558900305,3.0,3.4236092522125823,1.0
poire36,12.17036661073676,5.0,1.7197443510276678,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire37,10.0,5.0,6.0,5.0,187.69443581864604,240.9292452124816,117.59552998359317,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire38,9.417921966922705,5.0,3.4600784474677746,5.0,146.87345611151784,296.14631106110585,100.65623140640291,40.0,16.486876475900083,1.5,88.94002660202491,3.0,4.410199688356432,1.0
poire39,13.6599502278113,5.0,12.183453256717474,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire40,10.0,5.0,6.0,5.0,158.61985576176266,227.94594450423256,132.16921774777464,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire41,7.81554684996474,5.0,4.79702722177443,5.0,170.819341150202,266.63936081059666,140.31931181767223,40.0,19.41810254945636,1.5,82.5269758048323,3.0,4.552438458427551,1.0
poire42,11.560711991804478,5.0,4.906130438244666,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire43,10.0,5.0,6.0,5.0,132.14723204353612,250.06571090576844,158.3052410915541,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire44,18.656403492370185,5.0,13.234200478758575,5.0,209.8260191786443,280.74110864398517,98.40359324171828,40.0,16.76823176342969,1.5,77.70325887106169,3.0,5.172780181054698,1.0
poire45,7.9255440000077755,5.0,11.69586402322485,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire46,10.0,5.0,6.0,5.0,96.62004839777728,289.03354051135216,138.966378438301,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire47,9.696417455430506,5.0,5.666991930282961,5.0,132.88426998820822,250.53672083007632,161.78542943154127,40.0,22.86734503260703,1.5,80.35748236270622,3.0,3.334180839849234,1.0
poire48,18.92926753766008,5.0,-0.3094637540116594,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire49,10.0,5.0,6.0,5.0,123.97169906058126,234.08652719332122,120.53934185940909,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire50,13.29506388691733,5.0,2.3875459724212864,5.0,208.1297891051276,207.26283684716213,121.3572340255221,40.0,18.764055630160385,1.5,82.94832027135432,3.0,1.3105126025302916,1.0
poire51,7.460780739499487,5.0,1.595759223885354,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire52,10.0,5.0,6.0,5.0,175.6636889830011,293.2013746078332,131.30725240257863,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire53,9.26285589260836,5.0,3.226599006524854,5.0,178.86378683129308,188.38013246045494,97.95471803940248,40.0,20.895782426237567,1.5,85.5408116931497,3.0,2.3174879561137818,1.0
poire54,11.55657921983841,5.0,5.760632631274655,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire55,10.0,5.0,6.0,5.0,109.96996921708771,237.79435734855363,165.96866092680546,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire56,19.391026100424263,5.0,5.534248215146135,5.0,264.1863399028073,275.05501262031896,125.05748653152543,40.0,20.81656785660202,1.5,82.75176721696657,3.0,3.869924404729704,1.0
poire57,10.219901243254208,5.0,7.41091738802865,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire58,10.0,5.0,6.0,5.0,160.1175987750379,250.1725151304919,138.85136681780818,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire59,4.655913688616268,5.0,1.2748118596892075,5.0,224.39854070240756,195.08447197533522,154.57665696140697,40.0,19.54792527549291,1.5,82.2699841916584,3.0,3.838373803443532,1.0
poire60,4.809180007513411,5.0,-2.897166291150487,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire61,10.0,5.0,6.0,5.0,176.1324833986271,276.6374747856776,132.23157596913487,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire62,6.122944970162525,5.0,1.5163433377983422,5.0,208.38245682180926,284.6624637797517,39.01175187050619,40.0,17.781724779052137,1.5,87.97001542148166,3.0,2.477486444210994,1.0
poire63,4.571317530773047,5.0,5.660109445913492,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire64,10.0,5.0,6.0,5.0,196.50352882973132,234.26309648055556,90.11752169493084,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire65,6.980756703854934,5.0,-3.393789583542805,5.0,135.48840277166505,258.20306809579245,206.58893448769987,40.0,20.829619988904323,1.5,85.6267985455023,3.0,4.162458364034782,1.0
poire66,8.847766428976772,5.0,0.48238468952769065,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire67,10.0,5.0,6.0,5.0,107.4010716864475,181.50982951658324,111.62878206518866,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire68,13.480675633033412,5.0,14.823397228887,5.0,197.34335362351587,268.8728483641462,107.2365579479534,40.0,22.629203270426608,1.5,84.38893435153079,3.0,2.0008222214788858,1.0
poire69,10.558479758194558,5.0,14.292517393180646,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire70,10.0,5.0,6.0,5.0,255.26338775656848,224.5682386969008,185.342649429677,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire71,14.388928184088371,5.0,4.651973576339309,5.0,179.59800559258372,282.53945531581775,100.20595335127774,40.0,18.878851483031713,1.5,85.34257335628276,3.0,3.305941862258135,1.0
poire72,19.228415056308783,5.0,4.128836513390572,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire73,10.0,5.0,6.0,5.0,187.61252011552796,262.8699347429388,124.76173758121767,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire74,21.196063115640833,5.0,12.063422738747164,5.0,173.70310709512793,176.22462121452253,138.93999479425315,40.0,17.22838087439036,1.5,87.5630495268916,3.0,3.109240812819108,1.0
poire75,6.294087756554133,5.0,-1.8131647160374262,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire76,10.0,5.0,6.0,5.0,228.3785538788975,235.03776531322873,61.70579672351022,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire77,15.519306575295705,5.0,2.9054095303654117,5.0,229.12715667076915,168.00189525051633,176.10888945382126,40.0,21.364620875386155,1.5,81.08749696780855,3.0,4.219349643783877,1.0
poire78,11.952347069476204,5.0,5.684633288594538,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire79,10.0,5.0,6.0,5.0,118.56204183236196,285.6138070656722,175.61578549203443,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire80,11.62588182852212,5.0,11.227482602073875,5.0,188.68485725070076,245.21932759854516,177.1333744505007,40.0,21.277225435799835,1.5,89.95237011086044,3.0,4.246790345247716,1.0
poire81,9.200340072157374,5.0,7.144106340879218,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire82,10.0,5.0,6.0,5.0,210.3816591057092,259.5268163796659,97.67015250334971,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire83,9.842748891269668,5.0,12.361820903859082,5.0,272.4640177573294,246.71156356771658,150.84095529677805,40.0,20.18630063992,1.5,88.65214062402988,3.0,3.4610133009476436,1.0
poire84,3.845708883408637,5.0,6.754508081828477,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire85,10.0,5.0,6.0,5.0,192.09801713705724,244.71556848279064,201.19609107305786,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire86,6.22711803160467,5.0,-3.9394841013803195,5.0,193.75415498007362,224.01111745999606,87.5286415510781,40.0,19.956587817162614,1.5,84.81929427593167,3.0,3.1218423184461708,1.0
poire87,19.948192164897,5.0,12.500595990496048,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire88,10.0,5.0,6.0,5.0,182.71908075350345,247.24072128816155,40.08327093334283,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire89,6.827788565924761,5.0,10.230337426693254,5.0,152.06487811480042,250.19054768479464,136.54221760542717,40.0,18.509112677976063,1.5,90.74146859013221,3.0,2.801809004249592,1.0
poire90,24.234905512516438,5.0,12.962225001219362,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire91,10.0,5.0,6.0,5.0,179.3261830655502,280.5958363773765,160.69139228954606,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire92,12.51115030104836,5.0,5.111769229578487,5.0,150.2788009888776,233.54889078085236,121.01863508308557,40.0,20.12751351793338,1.5,82.95591737833034,3.0,4.974081263877397,1.0
poire93,11.092489302472508,5.0,3.3166244659572133,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire94,10.0,5.0,6.0,5.0,219.26270177281526,253.41471964009997,90.69048462426065,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire95,15.77311203373836,5.0,5.078075230448542,5.0,213.39916364049122,302.1454432849884,155.19308267133925,40.0,20.87309072488569,1.5,81.01347363263287,3.0,2.234256068394661,1.0
poire96,2.7496844307650825,5.0,0.8256983965968381,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
poire97,10.0,5.0,6.0,5.0,192.4176445368088,211.30146097530152,113.08071492265209,40.0,20.0,1.5,83.5,3.0,3.0,1.0
